gene_id	TCGA-OR-A5J1-01A-11R-A29S-07	TCGA-OR-A5J2-01A-11R-A29S-07	TCGA-OR-A5J3-01A-11R-A29S-07	TCGA-OR-A5J5-01A-11R-A29S-07	TCGA-OR-A5J6-01A-31R-A29S-07	TCGA-OR-A5J7-01A-11R-A29S-07	TCGA-OR-A5J8-01A-11R-A29S-07	TCGA-OR-A5J9-01A-11R-A29S-07	TCGA-OR-A5JA-01A-11R-A29S-07	TCGA-OR-A5JB-01A-11R-A29S-07	TCGA-OR-A5JC-01A-11R-A29S-07	TCGA-OR-A5JD-01A-11R-A29S-07	TCGA-OR-A5JE-01A-11R-A29S-07	TCGA-OR-A5JF-01A-11R-A29S-07	TCGA-OR-A5JG-01A-11R-A29S-07	TCGA-OR-A5JI-01A-11R-A29S-07	TCGA-OR-A5JJ-01A-11R-A29S-07	TCGA-OR-A5JK-01A-11R-A29S-07	TCGA-OR-A5JL-01A-11R-A29S-07	TCGA-OR-A5JM-01A-11R-A29S-07	TCGA-OR-A5JO-01A-11R-A29S-07	TCGA-OR-A5JP-01A-11R-A29S-07	TCGA-OR-A5JQ-01A-11R-A29S-07	TCGA-OR-A5JR-01A-11R-A29S-07	TCGA-OR-A5JS-01A-11R-A29S-07	TCGA-OR-A5JT-01A-11R-A29S-07	TCGA-OR-A5JV-01A-11R-A29S-07	TCGA-OR-A5JW-01A-11R-A29S-07	TCGA-OR-A5JX-01A-11R-A29S-07	TCGA-OR-A5JY-01A-31R-A29S-07	TCGA-OR-A5JZ-01A-11R-A29S-07	TCGA-OR-A5K0-01A-11R-A29S-07	TCGA-OR-A5K1-01A-11R-A29S-07	TCGA-OR-A5K2-01A-11R-A29S-07	TCGA-OR-A5K3-01A-11R-A29S-07	TCGA-OR-A5K4-01A-11R-A29S-07	TCGA-OR-A5K5-01A-11R-A29S-07	TCGA-OR-A5K6-01A-11R-A29S-07	TCGA-OR-A5K8-01A-11R-A29S-07	TCGA-OR-A5K9-01A-11R-A29S-07	TCGA-OR-A5KO-01A-11R-A29S-07	TCGA-OR-A5KT-01A-11R-A29S-07	TCGA-OR-A5KU-01A-11R-A29S-07	TCGA-OR-A5KV-01A-11R-A29S-07	TCGA-OR-A5KW-01A-11R-A29S-07	TCGA-OR-A5KX-01A-11R-A29S-07	TCGA-OR-A5KY-01A-11R-A29S-07	TCGA-OR-A5KZ-01A-11R-A29S-07	TCGA-OR-A5L3-01A-11R-A29S-07	TCGA-OR-A5L4-01A-11R-A29S-07	TCGA-OR-A5L5-01A-11R-A29S-07	TCGA-OR-A5L6-01A-11R-A29S-07	TCGA-OR-A5L8-01A-11R-A29S-07	TCGA-OR-A5L9-01A-11R-A29S-07	TCGA-OR-A5LA-01A-11R-A29S-07	TCGA-OR-A5LB-01A-11R-A29S-07	TCGA-OR-A5LC-01A-11R-A29S-07	TCGA-OR-A5LD-01A-11R-A29S-07	TCGA-OR-A5LE-01A-11R-A29S-07	TCGA-OR-A5LG-01A-11R-A29S-07	TCGA-OR-A5LH-01A-11R-A29S-07	TCGA-OR-A5LJ-01A-11R-A29S-07	TCGA-OR-A5LK-01A-11R-A29S-07	TCGA-OR-A5LL-01A-11R-A29S-07	TCGA-OR-A5LM-01A-11R-A29S-07	TCGA-OR-A5LN-01A-11R-A29S-07	TCGA-OR-A5LO-01A-11R-A29S-07	TCGA-OR-A5LP-01A-11R-A29S-07	TCGA-OR-A5LR-01A-11R-A29S-07	TCGA-OR-A5LS-01A-11R-A29S-07	TCGA-OR-A5LT-01A-11R-A29S-07	TCGA-OU-A5PI-01A-12R-A29S-07	TCGA-P6-A5OF-01A-11R-A29S-07	TCGA-P6-A5OG-01A-22R-A29S-07	TCGA-PA-A5YG-01A-11R-A29S-07	TCGA-PK-A5H8-01A-11R-A29S-07	TCGA-PK-A5H9-01A-11R-A29S-07	TCGA-PK-A5HA-01A-11R-A29S-07	TCGA-PK-A5HB-01A-11R-A29S-07
A4GALT|53947	190.682	198.899	75.2481	374.903	1556.42	177.698	1252.8	389.617	614.693	3125.77	292.621	140.777	191.177	172.603	124.144	615.171	543.061	230.358	138.595	269.828	1784.96	130.874	148.502	76.9953	725.86	135.971	84.1121	222.905	264.634	102.105	1412.59	54.4397	259.195	141.654	304.01	516.007	158.016	140.333	258.345	64.204	390.347	1032.76	523.267	423.448	86.9448	293.021	189.928	104.242	73.6607	317.787	211.906	271.028	33.5196	655.914	184.561	152.465	128.222	104.478	78.1096	1292.69	301.476	464.133	274.576	327.8	476.662	130.636	381.067	341.588	201.674	57.5978	567.177	240.023	297.223	495.882	182.617	179.888	334.642	805.402	3101.44
A4GNT|51146	0	0	2.37	0.7746	0.5589	0	0	0	0	0.4456	0.6361	0	0	0	0	0	0.4462	4.5767	0	0	0	0	0.7963	0	1.4798	0	0.5192	0.4388	0	0	0	0	0	0	0	0	0.4593	0	0	0	1.8744	0	1.495	0	0	0	0	0	0	0	1.0923	1.8692	0	0	0	0	0	0	0	0	0.4631	0	1.6949	0	0	0	0	0.4408	0	0	0.8503	0.5701	0.3911	0.8669	0.4623	0.6246	0.3489	1.1025	0
AAA1|404744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.615	0	0	0	0	0	0	0	0	0	0	0.6776	0	0	0	0	0.9246	0	18.1453	0	0
AAAS|8086	2225.26	1509.46	1259.67	2993.8	1186.45	2258.72	1222.96	1541.81	2508.46	735.658	2080.79	1472.09	1296.38	1492.42	1816.47	1983.35	1871.49	2101.45	1743.01	1284.91	1121.94	1653.93	1617.6	1838.97	1717.72	2042.4	1532.71	1618.25	2563.97	3798.03	1566.41	1126.85	1890.55	1770.68	1627.43	1856.17	1791.46	1602.73	1809.87	1000.88	851.453	2391.14	1556.34	955.264	1402.46	1893.88	1801	1420.61	3876.12	1437.84	2511.2	3383.18	1490.82	2881.72	2280.39	2399.81	1407.06	3084.12	1376.45	1879.19	1719.48	1766.42	1454.24	716.016	2301.07	2278.61	1453.63	1455.39	1753.14	1467.05	1540.82	1412.2	1606.96	807.542	1534.44	2037.48	1108.96	1420.62	1329.19
AACSL|729522	0	0.4026	0	3.0984	0	0	0	0	4.2283	0	0	0	0	0	0	0	0.4462	12.2044	0	0	0	0	0	0	0	0	0	0	0	2.687	0	0	0	0	0	0	0.4593	0	0	0	0.4686	0.9634	0.7475	0.3857	2.7001	0.478	0	0.6061	0	0	0.5461	1.8692	0	0	0	7.9263	0	4.0706	0	0	0	1.0068	0	0	0	0	0	0	0	0	1.7007	0	0.3911	0	0	0	33.1501	0	8.0192
AACS|65985	1266.09	981.613	5182.05	967.467	1479.29	5314.08	537.091	2526.73	2354.65	1120.64	513.359	746.359	3510.75	1205.91	1254.33	400.555	2131.64	710.908	2174.3	3926.72	525.337	1450.15	422.813	661.972	3439.88	684.591	699.377	1446.69	813.361	2369.01	877.918	694.503	724.585	4527.75	1631.31	847.125	4108.41	936.396	981.132	6866.75	1335.99	3145.47	1091.38	1599.69	3147.29	610.421	5612.4	1288.48	791.295	3176.45	613.872	592.523	559.058	166.667	637.977	2033.8	1909.77	675.712	3164.36	2373.34	2238.15	1129.12	347.458	166.293	2258.44	224.278	2193.18	367.593	852.72	1696.09	346.939	3655.64	2627.3	203.728	467.406	1066.21	485.388	415.105	1078.59
AADACL2|344752	0	0	0	0	1.6766	0	0	0	0.5285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AADACL3|126767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AADACL4|343066	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7723	0	0	0	0	0	0	85.3066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.5718	0	0
AADAC|13	0	1.2079	107.243	149.496	317.431	2.8079	0	0	244.186	1.3367	33.0789	35.801	39.0271	40.9306	1409.65	406.106	1.3387	5.3394	11.2755	135.776	13.4979	653.931	79.6258	73.7089	2.9597	3.3164	2.5961	78.5432	25.9445	2097.63	30.2267	249.471	5.7967	19.0024	7.762	1.1205	6.8902	1268.05	458.636	926.121	36.0825	1942.2	36.6287	3344.77	98.2854	23.4226	98.7272	35.7576	735.491	4.9654	1552.7	9.3458	1.5962	10.7527	45.2529	0.9325	67.8426	8.1411	0	14.5603	4.631	134.407	10.1695	2706.15	0	342.197	2.4027	5785.84	822.594	21.0063	71.4286	4.561	25.0293	0.4335	583.449	1.8738	466.894	83.7927	666.399
AADAT|51166	121.037	31.0025	39.1053	98.3734	19.56	30.8865	145.462	102.674	30.6554	19.1601	85.2417	131.068	27.1493	20.8514	59.6534	97.1323	21.419	35.0877	54.9683	27.5862	69.6491	54.0184	66.0894	92.4883	27.377	38.375	31.6719	15.7964	51.8891	4.9261	58.4383	6.3425	22.3586	12.9562	31.0479	84.6005	20.2113	21.2014	20.3193	1.759	7.4977	4.817	103.158	21.5966	66.4237	32.0268	37.6314	129.697	5.5804	3.5467	43.1458	44.8598	35.5148	0	26.6193	64.8094	35.9566	71.9132	0.615	14.5603	138.929	15.1019	59.322	5.3836	96.0528	24.2775	170.591	63.91	68.6192	49.4664	75.6803	29.6465	45.3657	101.864	12.4827	11.8676	130.158	28.1147	18.0433
AAGAB|79719	1327.09	1271.1	1090.8	925.639	1027.74	1478.14	1099.88	864.57	2126.85	852.401	1479.64	848.301	1026.02	1165.75	1510.14	599.445	1364.57	1805.49	2957.48	1050	805.014	880.105	620.683	869.484	1355.53	836.196	1098.13	1981.57	1070.86	2357.81	806.717	910.677	911.735	2058.3	1147.48	853.848	1415.25	1394.75	830.189	849.164	843.486	1276.49	1509.25	1111.45	2058.59	737.572	1160.82	1050.91	1045.76	1399.54	905.516	383.178	720.67	892.473	762.201	1933.56	1188.6	560.38	1433.03	1308.61	1557.4	730.934	547.458	1147.9	1703.14	786.127	1176.84	990.826	833.473	1256.99	802.721	1071.27	1031.29	879.497	969.487	1560.27	930.646	520.397	2005.61
AAK1|22848	868.876	1627.03	1158.35	646.785	1238.99	1516.25	1363.86	1059.72	1011.63	552.969	1190.2	1258.5	1359.16	1206.68	1257.56	1007.4	715.752	1126.62	1171.72	2084.91	921.635	813.79	1093.66	1311.74	2028.49	1384.34	1526.48	1154.45	874.331	864.756	1049.87	1215.64	747.772	1191.1	1309.18	1051.06	2079.01	1951.54	959.361	1736.15	810.684	1411.37	1254.35	1635.94	959.633	1717.97	1228.11	569.091	1750	1349.88	1037.68	809.346	1412.21	698.925	896.185	1111.09	1495.25	1516.96	1435.49	750.768	1286.48	1280.14	1120.34	1446.99	1246.89	776.879	1441.61	1510.92	982.427	1801.8	1032.31	1602.05	1050.45	964.023	1265.83	1307.93	929.6	1249.17	1520.05
AAMP|14	2636.41	1931.02	2408.53	1350.89	3605.18	4917.77	2620.39	2464.86	2391.12	2923.47	2327.61	1909.59	3156.11	2045.76	2907.43	1633.67	1850.07	1762.01	2356.59	1997.84	2304.9	2437.86	1948.84	1949.3	3071.03	2109.2	1989.1	1656.87	1943.25	2324.23	1619.48	2452.96	2114.96	2433.17	2210.87	1754.2	3109.32	3216.56	1595.07	2686.02	1505.62	2773.6	2270.98	3075.2	2511.14	5061.66	2030.33	2516.97	2948.66	2128.75	2170.94	2003.74	2379.49	1043.01	2469.39	2350.86	3036.64	1412.48	2446	2706.86	2904.55	3565.57	1913.56	2108.57	2597.03	1286.71	2343.1	1945.95	1948.12	2246.32	1522.96	2579.25	1588.58	2500.22	2297.73	2071.83	1478.15	1446.53	3095.43
AANAT|15	1.4409	0	0	1.5492	0	0	1.2433	0	0	0	0	0.6068	0	0.7723	0	0	0	0.7628	0.9396	0	0	0	0	0	0.37	0	1.5576	0.8776	0	0	0	0	0	0.8637	0	0	0.4593	0	0	0	0	0	0	0	0.54	0	2.2136	0	0	0	0	0	0	0	0	0.4663	0.6784	0	0	0	0	0	1.6949	0	0	0	2.8832	0.4408	0	1.3552	0	0	0.3911	1.7339	0.4623	0.6246	0.3489	0.5513	0
AARS2|57505	299.712	408.666	291.512	533.687	414.102	643.394	1171.99	342.697	804.937	655.007	513.995	370.746	824.661	416.252	499.793	388.418	381.08	390.542	591.487	480.168	343.915	375.494	396.934	494.329	419.512	375.222	463.126	706.876	483.866	757.273	405.709	401.691	430.561	386.957	470.854	457.179	497.014	580.005	301.887	492.067	421.729	473.025	390.2	414.959	300.257	488.518	451.564	760.606	369.42	546.898	327.144	405.608	357.542	220.43	307.01	342.665	194.03	667.571	262.62	414.506	415.852	420.337	674.576	459.979	403.998	699.41	460.351	411.655	359.816	289.338	322.151	240.582	364.877	479.376	329.168	793.204	355.199	800.937	967.113
AARSD1|80755	904.419	361.562	451.489	439.194	846.109	249.097	552.424	406.616	493.129	852.401	655.852	583.131	1035.07	393.474	559.452	577.243	597.947	474.447	651.633	1016.81	594.447	559.508	617.498	379.812	597.854	416.913	358.775	306.714	626.561	607.703	466.835	457.717	606.167	580.436	441.138	460.54	684.888	650.177	455.733	330.255	325.68	518.304	226.5	917.47	466.586	805.449	304.593	401.212	1252.23	466.749	807.209	680.374	349.96	1043.01	938.775	306.796	694.03	629.579	399.159	582.869	599.711	513.969	513.559	465.979	668.768	699.422	208.554	350.403	532.218	258.174	525.51	277.651	241.69	618.119	323.625	403.498	371.281	458.104	330.794
AARS|16	3520.65	5470.94	4042.66	2738.96	2996.59	4835.54	5871.53	5155.46	3197.15	3755.82	3801.53	8345.87	3840.5	5004.34	8194.01	3591.12	4944.22	6342.49	2372.09	6218.53	2597.53	6873.52	6362.89	7889.67	7660.01	13635.9	5534.27	2848.18	3089.35	3847.29	7357.18	2062.9	9491.65	4563.16	9106.08	7525.52	8932.94	2820.8	3223.51	6744.94	3495.31	6069.36	3083.54	6053.99	4397.46	1816.44	5038.63	3780	3058.04	6353.61	7365.92	4996.26	4332.8	5881.72	5881.1	2200.72	4086.84	7328.36	4175.48	11884.9	3296.33	2503.9	3274.58	4885.3	4436.44	3995.38	5375.3	13057.9	9430.13	4251.4	3414.97	4060.43	2892.84	6343.74	6785.02	3286.07	2464.63	7529.22	4870.49
AASDHPPT|60496	1467.34	820.537	1048.14	590.24	1013.77	1043.72	441.359	686.08	815.011	1034.64	926.845	830.097	525.452	1155.32	714.228	1176.69	897.813	920.671	1539.11	1332.76	696.491	586.298	817.358	1142.69	875.324	1377.24	781.895	710.838	970.975	1213.17	1509.99	420.719	1058.31	837.832	1206.99	1232.03	760.221	522.463	763.425	709.763	1134.02	603.083	952.345	1301.94	1237.21	457.457	978.417	1207.27	717.634	1332.86	1068.27	773.832	1099.36	564.516	712.511	922.252	515.604	1044.78	1354.31	856.785	1075.78	718.852	706.78	1237.03	1360.95	909.827	1285.92	1045.92	1289.54	1195.26	1459.18	879.703	885.002	973.125	929.727	1093.69	1290.04	492.282	661.187
AASDH|132949	101.345	249.228	206.192	364.834	271.604	238.668	136.759	234.586	263.742	72.6301	233.461	520.024	138.575	381.504	257.423	256.244	474.342	260.87	402.161	141.379	197.609	186.649	315.318	528.639	229.375	509.771	521.807	561.211	138.803	364.532	307.641	282.77	197.915	118.333	100.906	599.487	236.564	298.839	165.457	224.274	377.695	190.751	432.069	239.877	393.142	207.457	147.869	230.303	196.429	188.686	188.968	218.692	259.776	215.054	241.349	344.562	213.026	108.548	189.431	229.78	425.587	53.3602	189.831	276.955	314.573	239.306	290.726	213.327	318.829	525.834	480.442	415.621	323.035	212.831	190.476	176.14	311.96	233.738	202.486
AASS|10157	946.206	183.197	303.955	644.462	189.452	422.784	446.332	342.36	209.302	605.993	316.794	546.723	101.244	326.286	76.8507	328.4	399.822	642.258	505.05	180.603	320.17	244.62	297.402	330.047	479.097	460.974	468.328	630.101	1144.8	1062.7	87.3216	350.423	352.769	339.452	391.979	186.569	56.0404	114.084	320.755	31.2225	121.837	320.809	498.598	93.7138	199.271	704.111	387.382	185.454	679.688	222.734	486.619	504.673	516.76	430.108	363.798	1388.04	302.578	458.616	1131.05	486.407	584.429	187.264	418.644	1435.62	907.699	1158.38	940.894	156.029	333.054	853.125	731.293	1412.2	144.701	904.205	526.121	553.404	76.4198	110.805	167.201
AATF|26574	1256.48	1055.7	895.867	542.215	1127.21	2128.76	1078.33	1273.91	896.934	1104.6	1150.76	994.539	1415.16	849.117	1135.03	795.56	1156.18	1127.38	700.024	1323.71	1106.83	579.271	1122.72	792.958	1021.83	979.746	872.793	645.897	1221.99	1096.28	947.103	1774.84	1223.93	1403.58	909.444	810.148	1909.51	1365.47	753.266	997.361	696.813	1611.75	930.667	1211.34	1167	616.157	989.928	1029.09	1547.99	731.335	968.323	850.467	1724.66	1155.91	921.917	804.289	1698.1	858.887	826.609	763.963	1063.27	1162.35	930.509	1077.91	847.066	817.341	500.721	986.418	955.649	628.155	882.653	1109.46	760.266	1276.55	866.852	1041.22	615.197	1031.42	769.046
AATK|9625	27.8578	1081.42	93.0233	450.976	44.1497	123.145	114.422	1571.05	131.395	60.5993	32.4427	54.6117	159.502	293.851	48.905	58.2794	189.648	78.566	487.667	259.754	27.5357	696.53	50.9605	15.0235	290.788	30.321	38.9408	86.8802	195.881	249.44	12.0907	220.93	24.8429	175.34	43.9845	5.0424	342.673	341.747	68.2148	279.899	47.7976	133.911	210.054	1376.57	83.1646	95.6023	340.339	80.6061	533.482	93.6336	24.5767	183.178	1428.17	32.2581	49.6894	575.825	492.537	100.773	139.613	10.4652	82.8945	122.472	27.1186	124.421	30.6168	39.3064	60.5478	16.3081	14.2259	445.197	309.524	472.634	93.4689	179.02	59.1771	37.4766	28.2649	183.021	165.597
ABAT|18	1580.69	1477.65	943.268	623.548	584.564	255.917	40.6133	1321.84	3428.12	52.5788	4369.59	1716.02	77.4887	542.909	422.948	5012.03	473.003	10321.1	9547.1	727.155	286.155	664.032	6690.55	14979.3	218.276	24315.1	17898.8	243.528	769.256	15.674	11380.7	200.317	17630.2	332.542	12077.6	15773.2	93.2476	246.845	4336.72	72.1196	4072.16	119.46	5617.64	1312.38	1475.36	1220.84	431.655	1489.7	411.83	7514.1	6596.94	4691.59	2225.06	9876.34	8921.03	1433.27	1442.33	4146.54	1384.45	744.853	5700.27	52.8568	2132.2	394.198	12532.5	3164.16	4106.2	6997.04	14302.9	1886.5	5720.24	3282.78	421.588	36.4109	9178.46	12076.2	427.811	4420.07	339.615
ABCA10|10349	70.6052	9.6631	36.7353	30.2091	17.3246	30.4854	32.3249	49.2971	18.4989	4.9014	40.7125	47.9369	19.7964	59.0791	4.2993	16.6512	16.9567	30.5111	2.8189	6.8966	24.8361	63.2411	9.9532	2.8169	26.2671	6.1589	3.1153	59.2365	66.8072	16.1218	3.3585	70.296	4.1405	76.8732	16.8176	1.6808	7.8089	10.6007	33.3817	0.8795	9.3721	12.5241	95.683	13.4979	7.5604	23.9006	33.6469	75.7576	34.5982	5.6748	69.9072	18.6916	14.7646	43.0108	10.6477	26.1103	35.2782	10.8548	12.9158	11.8303	16.2084	36.2447	18.6441	26.3197	16.8092	27.7457	7.6886	8.8152	6.7448	31.8482	25.5102	16.5336	38.7407	1.3004	8.7841	23.7414	68.7429	2.7563	8.4202
ABCA11P|79963	46.2488	76.4031	28.4936	165.771	54.6618	49.4344	86.6266	200.986	60.9567	15.4662	136.101	111.948	65.7014	127.422	76.9958	151.896	148.42	128.612	110.049	143.703	56.0864	195.437	166.923	135.465	23.3777	129.774	54.4704	134.8	122.452	80.4299	86.3745	24.2125	84.2672	22.6819	149.858	82.5891	22.1911	47.9051	126.56	46.5259	54.836	14.2389	98.2097	95.3297	35.9498	73.8767	72.6198	89.7879	74.0737	89.2641	108.962	180.804	93.9186	213.28	88.669	137.298	51.1262	71.1805	57.5059	78.4894	122.966	78.6811	219.441	78.9293	172.109	340.959	49.6973	72.615	71.4393	127.996	180.247	79.3101	92.0102	46.3416	61.1743	154.859	108.561	116.505	129.102
ABCA12|26154	0	0	5.3325	0.7746	0	0	0	1.0199	0.5285	16.041	42.6209	0.6068	0	0.3861	2.1497	0.9251	0	30.5111	7.0472	0	0.5399	0.4392	0.3981	1.4085	10.7288	0.9475	1.0384	0.4388	0	10.7479	2.0151	1.0571	0	0	0	0	0	0.5048	0	0.4398	0.4686	0	2.2426	0	2.1601	0	1.7709	0.6061	0	0	0.5461	1.8692	0.399	0	3.5492	0	0	0	0	1.82	2.7786	0	3.3898	1.1964	2.4013	0	1.4416	3.5261	0.8368	0	4.2517	1.1403	0.3911	0	1.387	0.6246	0.3489	0	2.4058
ABCA13|154664	0.4803	0.8053	164.124	11.6189	0	6.418	11.1894	1.0199	273.784	0.4456	2.5445	3.6408	1.1312	634.424	45.1431	3.7003	6.6934	9.9161	234.907	0	0	0.8783	2.3888	8.4507	0.37	0.4738	10.3842	23.2558	3.2431	3.1348	8.7322	0.5285	15.7338	1.7275	40.1035	1.6808	0.4593	0	52.2496	0.8795	1.8744	3.8536	9.7178	0.3857	48.6027	0	31.876	0	0	2.8374	1.6384	3.7383	0	0	1.7746	199.091	0	0	0	4.5501	25.0073	5.034	6.7797	6.5799	67.8373	0	163.383	4.8483	0	69.795	0	38.7685	9.7771	152.579	1.8493	306.059	1.0468	3.8589	12.4298
ABCA17P|650655	42.2671	12.8842	31.9953	140.201	68.7394	17.2483	2.0721	23.7986	49.1543	3.1191	59.7964	62.5	6.7873	42.8613	48.905	38.8529	58.0098	36.6133	17.3831	10.3448	21.5966	57.0927	17.5177	48.3568	12.5786	100.438	78.92	43.0013	58.3752	3.1348	90.6801	39.6406	82.8097	21.5936	144.89	119.337	32.1543	25.2398	52.2496	34.7405	100.75	19.2678	67.2771	96.7991	44.8225	54.0153	20.3652	29.0909	7.8125	41.142	42.0535	37.3832	15.1636	91.3978	65.661	30.7728	56.9878	4.0706	7.9955	15.0154	80.579	6.5442	50.8475	18.5434	73.8406	10.4046	34.5988	41.8721	130.544	28.4601	24.6599	19.3843	540.086	154.313	23.5784	126.171	8.7237	340.684	48.9174
ABCA1|19	319.404	1071.8	896.46	310.612	800.283	328.119	2221.28	826.152	194.503	2265.79	565.522	1001.21	391.968	1302.06	175.198	4067.53	2630.52	347.704	713.178	318.534	924.335	1327.18	1293.87	488.732	879.763	1169.73	377.466	1912.22	250.877	224.174	2747.25	921.776	774.271	320.449	292.367	499.759	131.833	1010.08	1730.04	985.928	1712.66	193.642	455.242	381.396	852.167	1124.76	1510.1	504.849	1457.59	159.603	3146.36	732.71	2951.66	3037.63	2090.51	2027.28	593.623	485.753	252.165	798.053	536.225	1652.11	1552.54	4833.8	85.8472	1181.5	456.511	1108.04	911.297	1511.73	1795.92	643.101	1434.84	464.239	2076.27	417.864	2978.6	4274.49	46.1107
ABCA2|20	804.515	992.484	3065.03	3364.06	402.377	1297.23	957.729	1443.22	538.055	1788.57	222.646	3300.36	2542.99	4028.19	1418.78	1531.91	5310.13	1000	725.863	814.655	727.266	419.411	2334.23	2339.44	1977.06	1505.63	612.149	801.667	1069.56	458.576	1319.9	3035.41	732.866	570.935	836.999	1338.48	934.313	1570.92	2399.13	1328.06	1652.76	1186.9	511.306	1979.95	1036.32	412.046	2581.96	376.364	1887.28	315.659	1370.29	1242.99	889.465	688.172	1763.98	1416.02	2107.87	260.516	707.292	592.879	772.447	2738.48	1535.59	1088.68	300.165	1049.71	969.726	2403.02	1342.26	2288.33	5277.21	2509.12	4743.84	1839.19	1651.87	319.8	617.29	1396.91	462.31
ABCA3|21	729.587	1097.97	4815.29	4017.82	863.992	816.286	112.723	378.398	2575.58	189.818	1088.42	2847.69	181.561	3551.31	941.556	4775.21	1003.57	2561.4	1603.01	329.31	339.607	812.473	5154.57	14321.6	718.831	10237.6	4698.34	2062.31	1166.21	621.138	9018.3	1015.33	11851.7	438.782	3525.23	20208.3	857.602	924.281	3959.36	71.6799	3796.63	1517.34	768.455	575.395	1641.69	1133.84	1313.56	341.818	573.661	3835.43	5063.9	3044.86	1087.39	6559.14	4385.09	2744.84	493.216	332.429	217.108	484.587	2329.84	1090.86	1916.95	534.769	1524.84	2337.57	1332.05	5059.03	7956.49	2338.47	1976.19	3196.12	2180.68	905.072	1578.83	2840.72	701.038	5739.25	3309.54
ABCA4|24	2.4015	6.8447	7.1101	0	2.7943	2.8079	50.5595	2.0399	1.0571	1.7823	1.9084	4.2476	2.2624	2.703	3.7619	5.5504	1.3387	2.2883	6.5774	3.4483	3.2395	7.0268	3.185	1.8779	0.37	7.1065	5.1921	1.3164	0	59.1133	2.0151	8.4567	3.3124	0	5.1746	5.6027	14.2398	2.524	2.9028	1.759	0.9372	7.7071	2.9901	0.3857	2.1601	1.434	0.4427	0.6061	21.2054	4.2561	7.0999	9.3458	3.9904	16.129	1.7746	1.865	0	1.3569	5.5353	0.91	25.9335	10.5714	6.7797	2.3927	1.2007	0	0	2.2038	5.0209	2.7105	25.5102	2.8506	0.7822	41.179	0	8.1199	1.0468	2.7563	4.0096
ABCA5|23461	2036.98	268.555	878.685	719.597	908.142	959.487	109.407	1149.13	393.763	207.196	742.366	1005.46	1149.32	2027.22	198.307	424.607	721.553	951.945	497.534	255.172	828.77	1769.43	611.526	382.16	1301.89	414.545	214.434	1349.28	1098.1	1186.3	557.515	2548.1	359.394	2055.71	640.362	573.715	438.677	251.893	622.641	107.3	757.732	296.724	2372.64	899.73	488.187	520.554	737.133	198.788	1183.04	231.247	1225.01	1613.08	539.904	973.118	606.034	1131.6	507.463	223.881	469.888	380.389	940.551	529.575	513.559	1256.77	545.7	986.127	778.952	526.707	563.966	1508.39	1554.42	1131.13	902.206	104.031	565.881	685.815	2220.71	107.497	142.342
ABCA6|23460	14.4092	28.5868	19.5527	1.5492	105.624	6.8191	321.591	6.1196	2.6427	489.696	18.4478	15.1699	1.6968	31.2772	7.5238	19.4265	14.7256	13.73	10.8057	3.8793	1979.87	22.3979	23.8877	1.8779	15.5383	0.9475	3.6345	17.1128	14.2695	17.0175	3.3585	13.7421	2.4843	13.8199	6.4683	19.0491	4.5935	2.0192	15.9652	1.759	4.2174	105.973	14.9505	6.9418	6.4804	0.478	35.4178	970.303	10.0446	25.5364	155.107	16.8224	9.577	53.7634	40.8163	13.0551	17.6391	2.7137	5.5353	22.7505	30.1013	4.0272	25.4237	44.8632	2.4013	5.7803	7.6886	21.5972	23.431	12.1972	5.9524	41.049	61.009	95.7954	9.2464	6.2461	2240.25	62.2933	5.6135
ABCA7|10347	431.316	210.978	418.901	2038.73	396.788	614.12	244.509	279.124	661.734	171.549	468.193	626.82	449.095	486.533	335.349	303.423	651.495	1258.58	233.028	738.793	327.189	36.4515	425.998	253.052	649.279	352.955	437.695	237.824	424.193	309.897	224.349	1575.58	370.988	142.518	657.18	335.601	480.937	255.931	923.077	857.08	273.196	283.237	849.935	1095.26	567.571	1069.31	647.703	162.424	176.339	196.489	441.289	629.907	101.357	612.903	110.914	386.525	687.924	257.802	231.254	270.276	232.475	170.652	871.186	196.8	666.366	515.607	635.271	338.503	333.891	378.79	2178.57	196.693	867.032	403.554	343.504	489.069	288.93	224.366	188.853
